date_ingested,channel,title,video_id,published_at,chunk_count
2026-08-20,FPL Harry,1/10 - 10/10 FPL GW1 PLAYERS RANKED! 📊 😮 #fpl  #premierleague,we85BKO500k,2026-08-20T09:45:36Z,4
2026-08-20,FPL Harry,MY FPL GW1 TEAM SELECTION! 💥 LOCK IT IN? 🔒 5X TOP 10K FINISHES 🏆 | Fantasy Premier League 2026/27,zqf5l-qv7WM,2026-08-20T08:30:25Z,19
2026-08-20,FPL Raptor,MY FPL GW1 TEAM SELECTION 🚨 | BENCH BOOST ACTIVE! 🚀 | Fantasy Premier League Tips 2026/27,KeQ_0QeXTNQ,2026-08-20T07:00:15Z,32
2026-08-20,FPL Raptor,FORMER FPL CHAMPION’S GW1 TEAM 🚨 #FPL #GW1 #fantasyfootball,8p6uJHq60UU,2026-08-19T14:00:32Z,2
2026-08-20,FPL Mate,All Predicted Lineups & Set Piece Takers (Nailed vs Risky) for GW1! | Fantasy Premier League 2026-27,k7-amNnWn0o,2026-08-20T06:00:13Z,26
2026-08-20,Let's Talk FPL,My FPL Team for Gameweek 1 🔥 588th last season 👀 Bench Boost ACTIVE 🚀,dVer0i0upKI,2026-08-20T07:57:13Z,34
2026-08-20,Let's Talk FPL,Everything we've learned ahead of Gameweek 1 (Part 2) #fpl #fantasypremierleague #fpltips,Y_DAU_JO_Tg,2026-08-19T16:43:40Z,2
